Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount,Notes
2199,بسحرهما,يخرجاكم,كيدكم,ويذهبا,يريدان,بطريقتكم,المثلي,لساحران,فاجمعوا,ارضكم,13,13,13,
2200,هناكم,اتوا,فياتونه,لست,ويذكر,فيقول,فيستحيي,فيستحي,واعطاه,وروحه,13,13,13,
2201,تنتج,الحبله,يتبايعون,الجزور,السلم,الناقه,فنهي,حبل,فسره,زرع,12,12,11,
2202,اجود,ذنبه,رمضان,واحتسابا,غفر,ايمانا,عتبه,شهاب,عنهما,اطرفه,12,12,11,
2203,تطرح,السورماري,الاذي,مجالسهم,المصلي,بينما,فقبضتهما,وجمع,مضطجعه,الكعبه,12,12,12,
2204,المقمره,اصنف,واقاويلهم,طعنت,وتخلفت,وصنفت,قضايا,والتابعين,تطويل,الليالي,12,12,12,
2205,واتم,خلفه,الاشيب,يتم,يسار,اسلم,وتفلفله,المقتدين,استقضا,كالمالكيه,12,12,12,
2206,تدعون,اصم,غابا,ركابكم,اعناق,تدعونه,ادلك,كنوز,انكم,بينكم,12,10,10,
2207,فقرات,المتوكل,جدي,النيسابوري,الهاشمي,الكتوكل,لاقروا,يخالفنا,الجارودي,المزربان,12,12,7,
2208,ورفع,يديه,للركوع,اريكم,فكبر,كبر,حمده,فاصنعوا,حطان,الازرق,12,12,11,
2209,العيد,نخطب,فلينصرف,الجلوس,للعيدين,الخطبه,الساب,ينصرف,للخطبه,احب,12,12,12,
2210,يوض,افاض,الشعب,حاجته,عدل,فقضي,يوضي,صاحبه,اسامه,عرفه,12,12,11,
2211,واضطلاعك,لتسكن,ومناصحتك,ونزغاته,اصغيت,نيتك,اعبا,طاعتك,واسال,الشريطه,12,12,10,
2212,والنصاري,فروعه,المتدينون,والارمن,يدينون,فروع,بالانجيل,دان,كاليهود,السامره,12,11,9,
2213,عفونا,تشكرون,عنكم,لعلكم,واعدنا,ظالمون,وانتم,تنظرون,اتخذتم,واذ,12,11,12,
2214,باطيب,اطيب,يستحب,احرامه,الطيب,ولخلوف,اجد,المسك,الصوم,وهيب,12,12,10,
2215,زيادته,وينقص,ونقصانه,نقصانه,والنقصان,فحمدناه,الايمان,الخطمي,ذكرنا,الزياده,12,12,11,
2216,فياتونه,هناكم,فيستحي,فيقول,لست,اتوا,ويذكر,وروحه,واعطاه,وكلمه,12,12,12,
2217,شرطت,الاجلين,وبينك,بيني,الصحبه,قضيت,ايما,والوفا,فلي,ستجدني,12,12,12,
2218,فنقدم,بعزيمه,نملح,الاضحي,ازهر,العيد,يطعم,تاكلوا,وليست,فصلي,12,12,12,
2219,حصير,حجره,بسر,اتخذ,فصلي,احتجر,وهيب,النضر,المسجد,قبورا,12,12,12,
2220,لويت,لووا,حركوا,تنفقوا,استهزوا,سلول,فسمعت,مستكبرون,روسهم,ويقرا,12,12,12,
2221,ساروا,وقتلوا,طوس,وخربوا,هراه,فنهبوها,فحصروها,شحنه,وخربوها,فملكوها,12,12,11,
2222,الناقه,سقبا,ويدخرون,فذرعت,فيشربون,اوانيهم,ذراعا,وبركت,تشرب,مصدرها,12,12,8,
2223,عندي,لرايه,المغلبه,ولامته,لخاتم,الطست,ومغفره,القربان,يقرب,وعصاه,12,12,12,
2224,باطرقه,فاكه,مهربا,فقعد,ولسانك,قعد,عقيل,يموت,اوتيكم,امنعكموه,12,12,12,
2225,الزكوري,المزابلي,ويقتاته,يقصدونه,المزابل,فشكاه,المباحات,قوتا,المجون,وجاره,12,12,11,
2226,للمريض,بالتلبين,التلبينه,الهالك,وللمحزون,تامر,الشونيز,السام,السودا,والحبه,12,12,12,
2227,السواري,فاطال,وبلال,واسامه,جويريه,يبتدرون,وعثمان,وكنت,والتسويه,لورود,12,12,11,
2228,ذخيره,واخرجها,والجمله,انذها,الوزير,السحور,ودموعك,ولتلك,بفادي,الاحسان,12,11,10,
2229,والاخ,الصالح,بالنبي,مررت,مرحبا,بادريس,بابراهيم,بعيسي,السادسه,وجد,12,12,11,
2230,الحجاره,الانهار,يتفجر,يشقق,يهبط,فيخرج,تلين,للاسباط,القاسي,خشيه,12,11,12,
2231,عابر,استنفقها,فهبته,فيلحقنا,مخاط,واخبرناه,يلحقنا,الحصين,واصابتنا,الخلال,12,12,2,
2232,يبلغا,ويستخرجا,اشدهما,كنزهما,ابوهما,تسطع,فعلته,فاراد,الغلامين,صالحا,12,12,12,
2233,طليطله,البه,والقلاع,تطيله,ينبلونه,بنبلونه,وعاث,جليقه,نواحيها,مدينه,12,11,5,
2234,نفعني,قراتكين,يتختم,اناابراهيم,الاعز,الاسعد,فلقيناه,فعطفه,السوابيطي,والمخرمي,12,12,3,
2235,وحدثنا,وحدثنيه,الليث,الايلي,كلهم,نافع,لسريج,حديثهم,وحدثني,نافعا,12,12,6,
2236,سبط,وسبط,سبطان,بنيامين,المملكه,بالملك,مملكه,لاوي,طالوت,يهوذا,12,12,12,
2237,يلقاه,الذنوب,الكبار,المهري,اعظم,مشنج,نهي,يموت,سمعان,لسمعان,12,12,11,
2238,الفاروق,وقلبه,والباطل,لسان,الحق,فرق,جعل,الازرقي,بعمر,والستون,12,12,12,
2239,وباسه,شجاعته,ووفور,ونزاهته,كتابته,همته,وفصاحه,جوده,وفوق,عقله,12,12,12,
2240,جخ,كوفي,كش,جش,خزاز,المضارب,سدير,اسند,حنان,المرهف,12,11,3,
2241,مجن,ثمنه,دراهم,قطع,سارق,ثلاثه,تابعه,يد,جويريه,نافع,12,10,9,
2242,الاسد,بهامش,الاصل,تظهر,برمتها,الجرح,المعرفه,نقعه,انظر,الاستيعاب,12,11,2,
2243,اغيلمه,سفها,هلاك,جالسا,تستعملني,تلقوني,جدي,مسجد,بالمدينه,يدي,12,12,12,
2244,غربت,فرايتها,رايتها,مرزوق,اضطرب,اسما,ويخط,طلعت,موضوع,فضيل,12,10,9,
2245,عيدكم,اصنع,معيط,غدا,قاعدا,الكوفه,فامره,فكيف,اخبره,ومعه,12,11,10,
2246,منفرد,التثبت,والثانيه,عندهم,انفرد,والثالثه,والخبر,فمعروف,مخرج,وجب,12,12,5,
2247,الزكاه,درهما,زكاه,يحول,الحشف,الماتين,تصدع,الحول,فبحسابه,درهم,12,11,4,
2248,خزيمه,والليث,وتابعه,شهاب,تابعه,حفصه,الليث,مع,يونس,الانصاري,12,12,11,
2249,ضبه,اقوتهم,قفيزان,فاسندت,وقفيز,كذبت,عقيله,قفيز,ارزاقهم,يعتذر,12,12,11,
2250,سقمه,ليحرمن,فنذر,مرضا,الطعام,فطال,نذرا,عافاه,والشراب,شديدا,12,12,12,
2251,باسنادنا,رويناه,التلعكبري,الراحمين,ارحم,باسناده,لشهر,رجب,صوم,للخروج,12,12,1,
2252,الفلق,وفلق,والنوي,الحب,الاصباح,فالق,والفلق,فانفلقت,وفالق,خلالها,12,12,12,
2253,كنوز,حول,ادلك,قوه,كنز,راحله,غياث,بلي,بالله,الجنه,12,11,10,
2254,فليقض,فيقولون,اشفع,هناكم,لست,فياتونه,اتوا,فينطلقون,بيننا,فليحاسبنا,12,12,9,
2255,بسلفه,باختصاص,والحقه,الغمه,ثلاثماه,مولانا,السعيد,بامره,اليقين,مواليد,12,11,12,
2256,خطاياي,والبرد,ينقي,الدنس,باعدت,ونق,الابيض,نقني,الخطايا,الثوب,12,10,11,
2257,الشويعر,زنام,قمر,يحي,زلزل,بالمثناه,تولان,قذار,قعيقيعه,هوزكريا,12,10,1,
2258,شرورهم,نحورهم,خاف,نعوذ,بك,قوما,نزار,وندرا,اقاتل,وندراك,12,11,12,
2259,معد,خاطمي,اغاروا,دراريع,اغار,وظفروا,بحبال,خيلهم,الليف,وسبوا,12,12,11,
2260,وشر,شرها,ذرين,اقللن,اضللن,ونعوذ,ورب,نسالك,اهلها,وخير,12,12,11,
2261,خطيه,يصب,صما,والطيب,ليفرح,يجوبها,دثنا,اسيخ,لقصاص,يمشي,12,12,12,
2262,جنيقا,بقزوين,تحويل,دوما,المرزباني,ملطفه,ومعاجم,ومسانيد,بالدواه,وعلومهم,12,12,11,
2263,رشا,نظيف,اغسله,المباركا,ادعو,فاجدد,علو,تولاهما,لارفع,وكرب,12,12,1,
2264,بالقدوم,واختتن,مخففه,اختتن,قبض,ثمانين,وبالتشديد,الرحيم,بالتخفيف,سل,12,12,11,
2265,وكفروا,ببعضه,المقتسمين,جزوه,عضين,ببعض,انزلنا,فامنوا,ظبيان,جعلوا,12,12,12,
2266,مقدوح,مطين,ازل,يافكون,اسمعهم,منكرا,خراش,البرقاني,يذكرون,كذاب,12,12,11,
2267,ويقاتل,شجاعه,حميه,ريا,يقاتل,فاي,سبيل,شقيق,لتكون,سعدان,12,12,12,
2268,تشم,لرفيقي,بالربذه,يفوح,فاقمنا,رفيق,فاتينا,قبره,بمثالب,ومعي,12,12,11,
2269,وحجاب,حجاب,ظلمه,وقربناه,القلم,يقرب,نجيا,صريف,نور,وبينه,12,12,11,
2270,فاستصحبه,فمنعوه,يغمر,فصيحا,راجعا,فراه,فانكر,فتاب,الهيكل,المقاله,12,12,11,
2271,القها,ارفضها,فالقاها,حانت,تماشيه,انبذها,الرفض,واثمرت,نظره,ركزها,12,12,12,
2272,ووافقته,الحملان,ارسلني,اساله,غضبان,اصحابك,احملكم,اتيته,اصحابي,المعصيه,12,12,12,
2273,المتوفي,الطبعه,بيروت,طبعه,النبذه,العلمي,شيخو,البستاني,مصطفي,تحقيق,12,12,11,
2274,تصطلون,جذوه,المباركه,البقعه,الواد,شاط,اتاها,اتيكم,الايمن,بخبر,12,12,12,
2275,بالابطح,احججت,منيخ,فجت,عاذ,بعثني,ورسول,قومي,طارق,النرسي,12,12,12,
2276,شابه,نامه,يمانيه,بغت,بامراه,فخلي,سبيلها,استيقظ,لعذبهم,الاخشبين,12,12,10,
2277,مبعث,نار,فارخ,افترقوا,وارخ,الطوفان,منخر,ملك,الصبا,كثر,12,11,12,
2278,الجناز,الصوم,الحج,والجهاد,والطلاق,والبيوع,الزكاه,والصلاه,وحميدي,والمتعمر,12,12,1,
2279,المراره,ادهي,موعدهم,والساعه,ماهك,ويولون,سيهزم,الدبر,الدرع,يثب,12,12,11,
2280,شسع,يمش,نعل,انقطع,لينعلهما,احدكم,يمشين,النعل,فليبدا,الواحده,12,10,9,
2281,باذنه,شطره,انفقت,وزوجها,تاذن,نفقه,للمراه,تصوم,شاهد,الصوم,12,11,10,
2282,تجدونها,قولها,اتوها,فالقوها,غلب,انظروا,امنت,صخره,برب,تسال,12,12,10,
2283,واعلنوا,سفهاهم,اخلفنا,فتنتم,يطلبه,ويتبعه,وعدنا,التكذيب,واشرب,نصدق,12,12,12,
2284,فاكفا,لجنابه,غسل,وضوا,الجنابه,بيمينه,شماله,جسده,مواضع,ميمونه,12,12,11,
2285,افشي,يفشي,الفرعوني,القتيل,الاسرايلي,وصدق,بيد,فغضب,وشهده,فانكره,12,12,12,
2286,فجعلني,بيتي,نبتت,وبلاه,وفرقهم,فرقتين,وقرابته,مثلي,نخله,خيرها,12,12,10,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
2287,نضب,جزيره,بالاحيا,ضررا,بمصلحته,يبن,الما,انكسر,يملكها,الجزار,12,10,9,
2288,بالفهم,ويوصف,روايتها,واشيا,اوعيه,اصوله,بالحفظ,جرحه,المعمري,ينفرد,12,12,10,
2289,صوريا,فاتاهم,فارسلوا,شابا,اعور,امرد,تعرفون,ففعلوا,فدك,يهودي,12,12,12,
2290,استامر,ابوي,المعمري,والدار,ازواج,وزينتها,بتخيير,تابعه,عظيما,معمر,12,12,11,
2291,يوعك,ورقها,سياته,يعودني,يصيبه,تحط,حط,اذي,اجران,سواه,12,12,12,
2292,السمين,الحبر,سمنت,يبغض,تطعمك,انشدك,فضحك,الصيف,يطعمك,ورساهم,12,12,12,
2293,بوجه,ملعون,وملعون,هجرا,يسال,ساله,فمنع,منع,المسول,ترهيب,12,12,10,
2294,فرارا,بارض,تخرجوا,سمعتم,يخرجكم,وانتم,تقدموا,يعمر,الطاعون,وقع,12,11,10,
2295,قبضها,يسجل,يفرقها,اعادها,السجل,ردها,المامون,فطالب,دعبل,للمظالم,12,12,12,
2296,يلحق,المر,تابعه,وال,يحب,للنبي,قرم,بهم,احب,الاعمش,12,12,11,
2297,فادك,لنثبت,ونصيرا,بربك,هاديا,ورتلناه,ترتيلا,الفرقان,كفروا,جمله,12,12,12,
2298,والام,والاخت,وللام,السدس,الثلث,للاخوه,وللزوج,الاخوه,للام,للاب,12,12,12,
2299,فاستيقن,نصنعها,واغتبط,نسفا,رايهم,بالفتنه,لننسفنه,عملنا,فاختار,لنحرقنه,12,12,12,
2300,اكرمتني,والالواح,بكرامه,واصطفاه,يشكروه,تكرم,وفلق,شيعتهم,واعطاه,نجيا,12,12,12,
2301,انثي,ادهم,فرس,فهاب,حصان,هيبتي,ابقوا,وخاض,اقتحم,البحر,12,12,11,
2302,سحنون,والقدريه,لرايهم,يكلم,والمرجه,تكفيرهم,استتيب,وتكفير,فاوجعه,البدع,12,12,9,
2303,اربا,ليستقبل,بهدمه,يعدني,الححت,سالمه,السمطين,اطلبه,وفلانا,مولاك,12,12,10,
2304,جند,فانفرق,اجاوزه,وعدني,البحر,جاوز,اوال,انفرق,دنا,واصحابه,12,12,11,
2305,الراهب,اشرفوا,اشياخ,فحلوا,هبطوا,رحالهم,الكعك,وخرج,الحسان,ضالتي,12,11,10,
2306,وصاكم,فاتبعوه,لعلكم,صراطي,ذلكم,وبعهد,مستقيما,السبل,تتبعوا,تتقون,12,12,12,
2307,صدقاتهم,اعتقيها,سبيه,صدقات,اخبرهم,وجات,ركب,قومي,مليكه,يقولها,12,12,12,
2308,وولي,عزله,فعزله,وعليها,ياتها,المهدي,عزل,واستخلف,شخص,اقر,12,8,3,
2309,واخبرنا,بشران,عتاب,الخطيب,السمرقندي,فليح,البقال,الاكفاني,حبابه,الصريفيني,12,12,1,
2310,التلعكبري,والاستاذان,كميح,الامامي,فخار,دلال,الدورستي,القمي,رضوان,والمجتبي,12,12,11,
2311,السهم,فنزعته,فنزا,انزع,فانتهيت,ركبته,نزع,البدن,فدخلت,فاخبرته,12,12,12,
2312,فابوه,المرسيه,للهجره,والصالح,الكاظم,الخيزران,والامين,وامه,وشقرا,مبسوطا,12,12,7,
2313,فليغمده,سبقناكم,محارم,هجره,فاحسنوا,ستضرب,ولاتمحلن,فكوي,سللتم,انتهك,12,12,11,
2314,فاوفاهم,انزعوه,اناسا,بيدر,بيادر,الصفه,يفحش,اعطاهم,معتمر,فقرا,12,12,12,
2315,لمحزونون,تدمع,بفراقك,يحزن,اتبعها,باخري,والقلب,يرضي,نقول,العين,12,12,12,
2316,دعاكم,ايمانكم,يعبا,شهاده,حنظله,الفرقان,بكم,لولا,راضيه,عكرمه,12,12,12,
2317,التبليغ,باستثنا,النبوه,منازل,وفرض,وافضلهم,المنزله,الوزاره,حياه,وجب,12,12,11,
2318,عماه,للعباس,التسبيح,اعطيك,المطلب,وركعتين,امنحك,ابان,الحكم,عكرمه,12,12,11,
2319,ويبعد,فعلته,نبي,اوحي,المازري,فدل,الخضر,وبانه,امري,يامر,12,12,11,
2320,يهاجر,اقضانا,بالتفجع,بالامانات,مجلسك,وخاصه,زدني,والفراض,يعذر,يورث,12,12,11,
2321,بجارحه,والجوارح,تدفعون,الشنعه,يدبر,تظهرون,تثبتون,بصفه,الجاهل,تعظيما,12,12,7,
